feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__order_country_normalized_myanmar_birmania,0.014673743304485933,0.014673743304485933,1.0147819312018682,positive
categorical__order_state_normalized_rangn,0.014673743304485933,0.014673743304485933,1.0147819312018682,positive
categorical__order_state_normalized_xinjiang_uygur,-0.014481019424784435,0.014481019424784435,0.9856233262525202,negative
categorical__order_state_normalized_oriental,0.014294171330488527,0.014294171330488527,1.014396821514111,positive
categorical__order_state_normalized_oslo,-0.0139425338033149,0.0139425338033149,0.9861542131665488,negative
categorical__customer_state_normalized_wi,-0.013390592480306546,0.013390592480306546,0.986698662665921,negative
categorical__order_state_normalized_corts,0.013137678770097793,0.013137678770097793,1.0132243572405293,positive
categorical__order_state_normalized_tianjin,-0.013082642981807746,0.013082642981807746,0.9870025628148059,negative
numeric_continuous__order_day_of_month,-0.013056099558167682,0.013056099558167682,0.9870287615896657,negative
categorical__order_state_normalized_maran,0.01301952763986718,0.01301952763986718,1.0131046507094144,positive
categorical__order_country_normalized_sudafrica,-0.012823691215946485,0.012823691215946485,0.9872581819664434,negative
categorical__order_state_normalized_guangxi,0.012548166230919679,0.012548166230919679,1.0126272248027584,positive
binary_flags__order_is_weekend,-0.012416202793731103,0.012416202793731103,0.9876605602220045,negative
categorical__order_region_normalized_north_africa,0.01232925655734692,0.01232925655734692,1.0124055751690355,positive
categorical__product_category_key_18_men's_footwear,-0.011786084444621927,0.011786084444621927,0.9882830993797669,negative
categorical__product_category_key_45_fishing,-0.011695318697228735,0.011695318697228735,0.9883728057049873,negative
categorical__order_country_normalized_argentina,-0.011651115390296894,0.011651115390296894,0.988416496017102,negative
categorical__order_state_normalized_carolina_del_sur,-0.011173077604097078,0.011173077604097078,0.9888891094052302,negative
categorical__order_state_normalized_tadlaazilal,-0.010979660750918852,0.010979660750918852,0.9890803957233161,negative
categorical__order_state_normalized_santiago_de_cuba,-0.010806188674581147,0.010806188674581147,0.9892519884360689,negative
categorical__market_normalized_pacific_asia,0.01019153828498285,0.01019153828498285,1.0102436488899131,positive
categorical__customer_state_normalized_oh,-0.01018948908387656,0.01018948908387656,0.9898622478864767,negative
categorical__order_state_normalized_grodno,-0.010084305518497576,0.010084305518497576,0.9899663706028468,negative
categorical__order_state_normalized_canterbury,-0.009917551767226786,0.009917551767226786,0.990131464973447,negative
categorical__order_state_normalized_la_libertad,0.009553966292871674,0.009553966292871674,1.009599751121576,positive
categorical__product_category_key_29_shop_by_sport,0.00930510068819468,0.00930510068819468,1.0093485277307586,positive
categorical__order_state_normalized_mar_rojo,-0.00889419274118626,0.00889419274118626,0.9911452435863668,negative
categorical__product_department_key_4_apparel,0.00880044638070526,0.00880044638070526,1.008839284155271,positive
categorical__order_state_normalized_wisconsin,-0.008738559587410592,0.008738559587410592,0.9912995106506993,negative
categorical__customer_state_normalized_ca,-0.008488050200625232,0.008488050200625232,0.9915478715903076,negative
categorical__order_country_normalized_azerbaiyn,-0.008117263697204898,0.008117263697204898,0.9919155923273186,negative
categorical__order_state_normalized_baki,-0.008117263697204898,0.008117263697204898,0.9919155923273186,negative
categorical__order_state_normalized_portuguesa,-0.0077471512837878655,0.0077471512837878655,0.9922827805473685,negative
categorical__order_country_normalized_uganda,-0.007715258307447441,0.007715258307447441,0.9923144279032731,negative
categorical__order_country_normalized_qatar,0.007696349193769725,0.007696349193769725,1.0077260422163012,positive
categorical__order_state_normalized_doha,0.007696349193769725,0.007696349193769725,1.0077260422163012,positive
categorical__market_normalized_latam,-0.007564105899224603,0.007564105899224603,0.992464429955065,negative
categorical__order_state_normalized_puebla,-0.007316356913091885,0.007316356913091885,0.9927103424723897,negative
categorical__order_state_normalized_rhode_island,-0.0070980407224480666,0.0070980407224480666,0.9929270908717526,negative
categorical__customer_state_normalized_dc,0.007043985222756165,0.007043985222756165,1.0070688524404803,positive
categorical__order_state_normalized_marlborough,-0.006875076570619397,0.006875076570619397,0.9931485027009296,negative
categorical__order_state_normalized_holanda_septentrional,0.0067127791130484945,0.0067127791130484945,1.0067353603140192,positive
categorical__order_region_normalized_western_europe,0.006383772305152411,0.006383772305152411,1.006404192008027,positive
categorical__order_state_normalized_francisco_morazn,-0.006293263963108689,0.006293263963108689,0.9937264971468547,negative
numeric_continuous__order_day_of_week,-0.006116673638872057,0.006116673638872057,0.9939019951263548,negative
categorical__order_state_normalized_bruselas,0.0061112472853404555,0.0061112472853404555,1.006129959055029,positive
categorical__order_country_normalized_libia,-0.005767440498668817,0.005767440498668817,0.9942491592582486,negative
categorical__order_state_normalized_sumatra_septentrional,0.005708190243032959,0.005708190243032959,1.0057245130039874,positive
numeric_continuous__order_week_of_year,-0.005446643917231237,0.005446643917231237,0.9945681621544193,negative
categorical__order_state_normalized_bavaria,-0.005381375208070761,0.005381375208070761,0.9946330784530137,negative
categorical__order_state_normalized_dukalaabda,0.005263590199001067,0.005263590199001067,1.0052774672268718,positive
categorical__order_state_normalized_normanda,0.005138198079016256,0.005138198079016256,1.0051514212568342,positive
categorical__product_category_key_24_women's_apparel,-0.004987643943498474,0.004987643943498474,0.9950247736990506,negative
categorical__order_state_normalized_bengala_occidental,0.0049750456509112945,0.0049750456509112945,1.004987441739035,positive
categorical__order_state_normalized_estel,0.004856460848256726,0.004856460848256726,1.004868272567552,positive
categorical__order_state_normalized_aydin,-0.0047911279071881615,0.0047911279071881615,0.9952203312380754,negative
categorical__product_category_key_48_water_sports,0.004517897995994435,0.004517897995994435,1.0045281190839594,positive
categorical__customer_state_normalized_md,0.004456389492357769,0.004456389492357769,1.0044663339626685,positive
categorical__order_state_normalized_chongqing,0.003884516722983124,0.003884516722983124,1.0038920712367798,positive
categorical__product_category_key_12_boxing_&_mma,0.0032449798409789833,0.0032449798409789833,1.0032502504875684,positive
categorical__order_country_normalized_guyana,0.002759038812719314,0.002759038812719314,1.0027628484631566,positive
categorical__order_state_normalized_demeraraberbice_superior,0.002759038812719314,0.002759038812719314,1.0027628484631566,positive
categorical__order_state_normalized_departamento_atlntico,0.0025561016312491834,0.0025561016312491834,1.0025593712442513,positive
categorical__order_state_normalized_mara,0.0022886329086414425,0.0022886329086414425,1.002291253827996,positive
categorical__product_category_key_26_girls'_apparel,-0.002225898165512229,0.002225898165512229,0.9977765773087509,negative
categorical__order_state_normalized_aveiro,0.002143825885929894,0.002143825885929894,1.0021461255236919,positive
categorical__product_department_key_5_golf,0.002091558579213919,0.002091558579213919,1.0020937474136182,positive
categorical__order_state_normalized_mpumalanga,0.0020112332046906592,0.0020112332046906592,1.0020132570908007,positive
categorical__order_state_normalized_nueva_jersey,0.0019932394032687486,0.0019932394032687486,1.001995227225444,positive
categorical__order_state_normalized_neamt,0.0017020406364941039,0.0017020406364941039,1.0017034899297936,positive
categorical__order_country_normalized_armenia,0.0016642609118794418,0.0016642609118794418,1.001665646562659,positive
categorical__order_state_normalized_lori,0.0016642609118794418,0.0016642609118794418,1.001665646562659,positive
categorical__order_state_normalized_gorj,0.001582939943942067,0.001582939943942067,1.0015841934546985,positive
categorical__customer_state_normalized_ia,-0.0015470005930600618,0.0015470005930600618,0.9984541953955463,negative
categorical__order_state_normalized_nueva_escocia,0.0015077400255814571,0.0015077400255814571,1.0015088772370417,positive
categorical__order_state_normalized_chittagong,-0.0014168317068868057,0.0014168317068868057,0.9985841715252963,negative
categorical__order_country_normalized_chipre,0.0014004025538199463,0.0014004025538199463,1.0014013835753646,positive
categorical__order_state_normalized_nicosia,0.0014004025538199463,0.0014004025538199463,1.0014013835753646,positive
categorical__order_country_normalized_estonia,0.0012936817354123355,0.0012936817354123355,1.001294518902599,positive
categorical__order_state_normalized_harjumaa,0.0012936817354123355,0.0012936817354123355,1.001294518902599,positive
categorical__order_state_normalized_zhambyl,0.0012735710288993645,0.0012735710288993645,1.0012743823648769,positive
categorical__order_state_normalized_mopti,0.0012104935947809697,0.0012104935947809697,1.0012112265378637,positive
categorical__order_state_normalized_lambayeque,0.0011274518642199645,0.0011274518642199645,1.0011280876770001,positive
categorical__order_country_normalized_belice,0.001086615817885354,0.001086615817885354,1.0010872063987453,positive
categorical__order_state_normalized_distrito_de_cayo,0.001086615817885354,0.001086615817885354,1.0010872063987453,positive
categorical__order_state_normalized_kabardiabalkaria,0.0009929300763425574,0.0009929300763425574,1.000993423194608,positive
categorical__order_state_normalized_carasseverin,0.0009700487612941559,0.0009700487612941559,1.0009705194107659,positive
categorical__order_state_normalized_adiyaman,0.0009360085859557922,0.0009360085859557922,1.000936446778699,positive
categorical__order_state_normalized_braila,0.0009304492116719011,0.0009304492116719011,1.0009308822138248,positive
categorical__order_state_normalized_ruvuma,0.0009284221424663631,0.0009284221424663631,1.000928853259713,positive
categorical__order_state_normalized_mardin,0.0009071947238751867,0.0009071947238751867,1.0009076063494742,positive
categorical__order_state_normalized_di_car,0.0008850664281364622,0.0008850664281364622,1.0008854582150049,positive
categorical__order_state_normalized_st_nad_labem,0.0008809181648463145,0.0008809181648463145,1.0008813062872126,positive
categorical__order_state_normalized_elbasan,0.0008713323952640379,0.0008713323952640379,1.000871712115615,positive
categorical__order_state_normalized_arica_y_parinacota,0.0008324204243000278,0.0008324204243000278,1.0008327669823354,positive
categorical__order_state_normalized_zagrebacka,0.0008163955838262645,0.0008163955838262645,1.0008167289254075,positive
categorical__order_state_normalized_okayama,0.0007710118944856253,0.0007710118944856253,1.0007713092005603,positive
categorical__order_state_normalized_osjeckobaranjska,0.000755541954172395,0.000755541954172395,1.000755827447891,positive
categorical__order_state_normalized_usak,0.0007095642560407734,0.0007095642560407734,1.0007098160563102,positive
categorical__order_state_normalized_galway,0.0006894070704947194,0.0006894070704947194,1.000689644766169,positive
categorical__order_state_normalized_la_rioja,0.0006786359747228105,0.0006786359747228105,1.0006788663002153,positive
categorical__order_state_normalized_dayr_az_zawr,0.0006743036111188914,0.0006743036111188914,1.0006745310049068,positive
categorical__order_state_normalized_arad,0.0006587681248299266,0.0006587681248299266,1.000658985160207,positive
categorical__order_state_normalized_choc,0.0006507088306763895,0.0006507088306763895,1.0006509205875957,positive
categorical__order_state_normalized_primorjegorski_kotar,0.0006160590501085262,0.0006160590501085262,1.0006162488534598,positive
categorical__order_country_normalized_guayana_francesa,0.0005804651745856304,0.0005804651745856304,1.0005806336770968,positive
categorical__order_state_normalized_franzsischguayana,0.0005804651745856304,0.0005804651745856304,1.0005806336770968,positive
categorical__order_state_normalized_semnn,0.00041588849418958086,0.00041588849418958086,1.0004159749877994,positive
categorical__order_state_normalized_inglaterra,-0.00039374813368351356,0.00039374813368351356,0.9996063293749395,negative
categorical__order_state_normalized_mie,0.00030083086675528243,0.00030083086675528243,1.0003008761208982,positive
categorical__order_state_normalized_al_hudayda,0.00027951416508017676,0.00027951416508017676,1.0002795532328044,positive
categorical__order_state_normalized_vlor,0.00016563337868695106,0.00016563337868695106,1.0001656470966525,positive
binary_flags__customer_order_country_match,0.0,0.0,1.0,neutral
binary_flags__customer_order_state_match,0.0,0.0,1.0,neutral
